product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
BE100071,Beauty Bring 71,971.13,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100072,Beauty Floor 72,598.34,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100073,Beauty Role 73,439.83,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100074,Beauty Last 74,112.39,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100075,Beauty Effect 75,292.61,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100076,Beauty Feeling 76,657.73,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100077,Beauty Play 77,694.98,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100078,Beauty Worker 78,902.54,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100079,Beauty Work 79,337.03,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100080,Beauty World 80,852.64,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100081,Beauty Full 81,129.36,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100082,Beauty Medical 82,481.59,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100083,Beauty Account 83,277.47,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100084,Beauty Wonder 84,253.1,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100085,Beauty Before 85,729.69,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100086,Beauty Pattern 86,586.27,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100087,Beauty Yourself 87,794.32,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100088,Beauty Material 88,650.0,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100089,Beauty Identify 89,970.42,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100090,Beauty Dinner 90,704.08,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100091,Beauty Hold 91,872.08,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100092,Beauty Hard 92,133.29,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100093,Beauty Career 93,918.8,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100094,Beauty If 94,83.71,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100095,Beauty Later 95,423.21,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100096,Beauty Recently 96,819.56,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100097,Beauty Technology 97,928.9,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100098,Beauty Audience 98,696.95,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100099,Beauty Every 99,531.66,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100100,Beauty Within 100,430.73,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100101,Beauty Anything 101,645.17,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100102,Beauty Big 102,518.89,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100103,Beauty Reveal 103,214.29,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100104,Beauty Southern 104,233.59,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100105,Beauty Measure 105,269.71,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100106,Beauty Season 106,939.05,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100107,Beauty Hundred 107,844.74,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100108,Beauty Quality 108,232.96,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100109,Beauty Ability 109,183.34,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100110,Beauty Body 110,318.79,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100111,Beauty Thing 111,90.59,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100112,Beauty Scientist 112,807.49,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100113,Beauty Guess 113,70.37,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100114,Beauty Any 114,789.26,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100115,Beauty Decision 115,574.26,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100116,Beauty Crime 116,168.24,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100117,Beauty Agree 117,703.54,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100118,Beauty Official 118,198.95,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100119,Beauty Care 119,158.27,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100120,Beauty Matter 120,537.41,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100121,Beauty Seek 121,744.28,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100122,Beauty Despite 122,264.77,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100123,Beauty Measure 123,316.64,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100124,Beauty Investment 124,850.16,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100125,Beauty Newspaper 125,423.42,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100126,Beauty Character 126,677.2,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100127,Beauty In 127,493.89,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100128,Beauty Bag 128,718.13,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100129,Beauty Student 129,523.57,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100130,Beauty Social 130,345.13,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100131,Beauty Beat 131,984.51,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100132,Beauty Gas 132,995.82,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100133,Beauty Throw 133,994.94,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100134,Beauty Rate 134,987.56,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100135,Beauty Magazine 135,932.17,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100136,Beauty Establish 136,771.73,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100137,Beauty Where 137,93.69,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100138,Beauty Value 138,641.57,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100139,Beauty Deal 139,56.15,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100140,Beauty Hand 140,897.35,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100141,Beauty Moment 141,78.07,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100142,Beauty Start 142,688.57,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100143,Beauty Central 143,937.62,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100144,Beauty Fine 144,606.97,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100145,Beauty Reflect 145,232.69,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100146,Beauty Rule 146,415.08,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100147,Beauty Open 147,826.26,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100148,Beauty Performance 148,259.95,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100149,Beauty Painting 149,405.8,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100150,Beauty Arrive 150,50.04,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100151,Beauty Religious 151,702.65,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100152,Beauty Environment 152,160.13,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100153,Beauty Thus 153,302.16,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100154,Beauty Consumer 154,465.06,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100155,Beauty Month 155,966.67,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100156,Beauty Professor 156,142.57,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100157,Beauty Yet 157,60.95,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100158,Beauty Bag 158,533.15,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100159,Beauty Occur 159,200.98,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100160,Beauty Watch 160,850.81,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100161,Beauty Walk 161,457.72,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100162,Beauty Drop 162,780.86,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100163,Beauty Store 163,923.24,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100164,Beauty Minute 164,796.03,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100165,Beauty Common 165,279.31,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100166,Beauty Tv 166,168.12,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100167,Beauty Support 167,239.7,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100168,Beauty Think 168,783.0,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100169,Beauty This 169,817.21,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100170,Beauty Bad 170,711.68,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100171,Beauty Particularly 171,514.53,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100172,Beauty Idea 172,404.6,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100173,Beauty Street 173,668.96,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100174,Beauty Threat 174,493.18,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100175,Beauty Many 175,347.43,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100176,Beauty Son 176,86.4,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100177,Beauty Put 177,386.2,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100178,Beauty Lay 178,122.75,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100179,Beauty Girl 179,261.03,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100180,Beauty Notice 180,950.69,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100181,Beauty Even 181,829.4,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100182,Beauty Knowledge 182,694.1,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100183,Beauty Music 183,387.36,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100184,Beauty Service 184,815.17,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100185,Beauty Week 185,950.98,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100186,Beauty Charge 186,471.49,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100187,Beauty Necessary 187,540.17,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100188,Beauty Hundred 188,330.71,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100189,Beauty Easy 189,432.5,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100190,Beauty Out 190,330.74,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100191,Beauty Tough 191,251.74,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100192,Beauty Money 192,748.15,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100193,Beauty Property 193,48.51,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100194,Beauty Citizen 194,194.97,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100195,Beauty Upon 195,822.03,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100196,Beauty Stage 196,145.56,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100197,Beauty Every 197,855.85,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100198,Beauty Subject 198,466.86,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100199,Beauty Tell 199,982.46,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100200,Beauty Later 200,110.56,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100201,Beauty Whom 201,430.53,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100202,Beauty Floor 202,390.28,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100203,Beauty Another 203,864.35,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100204,Beauty Develop 204,320.7,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100205,Beauty Brother 205,9.98,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100206,Beauty Be 206,115.8,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100207,Beauty Idea 207,845.97,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100208,Beauty Want 208,902.82,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100209,Beauty Statement 209,61.38,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100210,Beauty Become 210,526.13,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100211,Beauty Age 211,270.4,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100212,Beauty Often 212,84.32,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100213,Beauty Administration 213,143.38,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100214,Beauty Traditional 214,200.17,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100215,Beauty Study 215,116.14,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100216,Beauty Dinner 216,973.24,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100217,Beauty Yard 217,252.08,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100218,Beauty Respond 218,703.96,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100219,Beauty Campaign 219,29.22,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100220,Beauty Address 220,532.96,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100221,Beauty Spring 221,921.61,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100222,Beauty Building 222,177.53,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100223,Beauty Of 223,996.16,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100224,Beauty Four 224,766.92,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100225,Beauty Consider 225,804.16,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100226,Beauty Teacher 226,457.51,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100227,Beauty Politics 227,727.4,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100228,Beauty Century 228,468.0,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100229,Beauty Page 229,571.5,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100230,Beauty Interview 230,277.38,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100231,Beauty Technology 231,562.99,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100232,Beauty Agreement 232,980.44,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100233,Beauty Hospital 233,564.54,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100234,Beauty Stand 234,326.08,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100235,Beauty Can 235,290.28,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100236,Beauty City 236,223.28,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100237,Beauty Past 237,816.02,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100238,Beauty Hit 238,451.51,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100239,Beauty Ever 239,718.71,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100240,Beauty Sister 240,89.02,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100241,Beauty Because 241,671.82,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100242,Beauty Beautiful 242,474.89,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100243,Beauty Him 243,159.25,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100244,Beauty Hotel 244,483.06,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100245,Beauty Firm 245,27.65,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100246,Beauty Rate 246,791.68,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100247,Beauty If 247,832.31,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100248,Beauty Personal 248,10.45,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100249,Beauty Return 249,569.27,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100250,Beauty Knowledge 250,42.22,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100251,Beauty Require 251,408.93,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100252,Beauty Throughout 252,843.6,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100253,Beauty Body 253,147.24,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100254,Beauty Raise 254,720.84,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100255,Beauty Capital 255,970.02,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100256,Beauty Walk 256,473.6,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100257,Beauty Girl 257,276.32,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100258,Beauty Risk 258,491.87,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100259,Beauty Baby 259,389.94,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100260,Beauty Free 260,272.01,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100261,Beauty Discuss 261,505.78,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100262,Beauty Hotel 262,493.33,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100263,Beauty Produce 263,649.22,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100264,Beauty Nation 264,654.65,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100265,Beauty Compare 265,303.57,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100266,Beauty Table 266,167.43,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100267,Beauty Note 267,668.77,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100268,Beauty Later 268,616.16,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
